127.0.0.1 - - [04/Sep/2023:10:40:29 -0500] "GET / HTTP/1.1" 200 11230
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:39 -0500] "GET /inlinemanage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:41 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3245
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/css/indexModule.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/css/index1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/js/index.js HTTP/1.1" 200 2662
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:42 -0500] "GET /inlinemanage/assets/img/LogoInterline.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:43 -0500] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:45 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:45 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:40:51 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 500 731
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:05 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 500 731
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:06 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:06 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:10 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 500 731
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:18 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:18 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:32 -0500] "GET /inlinemanage/ControllerInline?enviar=user HTTP/1.1" 200 9194
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:32 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [04/Sep/2023:10:42:32 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
