127.0.0.1 - - [16/Aug/2023:18:31:07 -0500] "GET / HTTP/1.1" 200 11230
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3400
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage/assets/css/indexModule1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:14 -0500] "GET /inlinemanage/assets/css/mains.css HTTP/1.1" 200 1056
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:15 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:31:15 -0500] "GET /inlinemanage/assets/img/LogoInterline.PNG HTTP/1.1" 200 27353
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:35 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2343
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:35 -0500] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:36 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2872
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:37 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2872
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:38 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2872
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:38 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2872
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:51 -0500] "GET /inlinemanage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:33:51 -0500] "GET /inlinemanage/ HTTP/1.1" 500 2343
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:37:44 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:39:23 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:39:29 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3402
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:42:55 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3375
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:42:55 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3375
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:42:56 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:01 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:06 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:10 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:15 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:23 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:43:28 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:45:34 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [16/Aug/2023:18:45:45 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 4286
