127.0.0.1 - - [13/Aug/2023:18:22:00 -0500] "GET / HTTP/1.1" 200 11230
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:12 -0500] "GET /inlinemanage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:12 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3131
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:12 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 200 3416
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:12 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 200 161
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:19 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3161
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:19 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:19 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:28 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3190
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:28 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:22:28 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:34 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3190
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:34 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:34 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:46 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3190
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:46 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:46 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:51 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:23:51 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:24:14 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3161
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:24:14 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:24:14 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:24:16 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:24:16 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:23 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3162
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:23 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 200 3462
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:23 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:23 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 200 1555
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:29 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3162
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:29 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:29 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:29 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:30 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:30 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:18:25:30 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:12 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:12 -0500] "GET /inlinemanage/assets/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:12 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:12 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:15 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:15 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:15 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:19 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 4328
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:19 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:19 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:22 -0500] "GET /inlinemanage/ControllerInline?enviar=user HTTP/1.1" 200 3694
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:22 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:22 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 200 1371
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:22 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:22 -0500] "GET /inlinemanage/assets/js/insertUser.js HTTP/1.1" 200 1944
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:24 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4328
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:24 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:24 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:25 -0500] "GET /inlinemanage/ControllerInline?enviar=product HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:25 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:25 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:25 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:27 -0500] "GET /inlinemanage/ControllerInline?enviar=registerProduct HTTP/1.1" 200 3725
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:27 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:27 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:27 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:43 -0500] "GET /inlinemanage/ControllerInline?enviar=product HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:43 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:43 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:43 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:45 -0500] "GET /inlinemanage/ControllerInline?enviar=categoria HTTP/1.1" 200 3650
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:45 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:45 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:45 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:48 -0500] "GET /inlinemanage/ControllerInline?enviar=registerCategory HTTP/1.1" 200 2345
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:48 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:48 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:48 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:50 -0500] "GET /inlinemanage/ControllerInline?enviar=categoria HTTP/1.1" 200 3650
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:50 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:50 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:50 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:51 -0500] "GET /inlinemanage/ControllerInline?enviar=product HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:52 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:52 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:52 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:53 -0500] "GET /inlinemanage/ControllerInline?enviar=existence HTTP/1.1" 200 2406
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:53 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:53 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:53 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:57 -0500] "GET /inlinemanage/ControllerInline?enviar=registerExistence HTTP/1.1" 200 2964
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:57 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:57 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:57 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:58 -0500] "GET /inlinemanage/ControllerInline?enviar=existence HTTP/1.1" 200 2406
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:58 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:58 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:58 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:59 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4328
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:59 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:14:59 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:01 -0500] "GET /inlinemanage/ControllerInline?enviar=supplier HTTP/1.1" 200 3488
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:02 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:02 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:02 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:10 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4328
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:10 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:10 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:11 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 6960
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:11 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:11 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:11 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:14 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4328
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:14 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:14 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2023:19:15:15 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 6960
